natural_key,id_province,id_prize,number,status,created_date,updated_date
﻿79cf5559-995d-4bfe-b32c-bc72e6aab85a,XSVL - 43VL46,giai8,"	21",ER,6531,9999-12-31
﻿e83b96df-9671-4eaf-a4dd-f10d225aa53b,XSVL - 43VL46,giai7,"	455",ER,6531,9999-12-31
﻿cca596d0-ca8e-45b7-9579-db66fedde38b,XSVL - 43VL46,giai6,"	4896",ER,6531,9999-12-31
﻿ca9409d9-7629-4157-9feb-a52f62bbcf47,XSVL - 43VL46,giai6,"	2726",ER,6531,9999-12-31
﻿dc8d007e-0763-4283-9089-ee6bdca1107f,XSVL - 43VL46,giai6,"	8752",ER,6531,9999-12-31
﻿4621793f-0170-40b2-81c6-8c586d4e073f,XSVL - 43VL46,giai5,"	2544",ER,6531,9999-12-31
﻿36d0d7dd-1596-4f30-a12d-ea5b9ca379a2,XSVL - 43VL46,giai4,"	60218",ER,6531,9999-12-31
﻿2953ad92-32d1-4b86-a979-9b2f5639b9b6,XSVL - 43VL46,giai4,"	15269",ER,6531,9999-12-31
﻿4e4ee987-bc2a-47f7-af0e-f446580bec67,XSVL - 43VL46,giai4,"	17976",ER,6531,9999-12-31
﻿ec8ef806-aa89-4708-a4cc-ab2424dbc5be,XSVL - 43VL46,giai4,"	36796",ER,6531,9999-12-31
﻿80261110-f121-4210-88a8-c83f34a56b2a,XSVL - 43VL46,giai4,"	26813",ER,6531,9999-12-31
﻿78b8ed23-26b7-4d5f-b1ad-3734fc039be0,XSVL - 43VL46,giai4,"	87966",ER,6531,9999-12-31
﻿50a63bce-4608-4eb2-be5b-7dac33fa46dc,XSVL - 43VL46,giai4,"	31685",ER,6531,9999-12-31
﻿e5348718-48c0-4873-a0b4-ed7c84f5a67c,XSVL - 43VL46,giai3,"	10196",ER,6531,9999-12-31
﻿9a425d73-d72e-452b-9ac2-9cdcf8448cfe,XSVL - 43VL46,giai3,"	31809",ER,6531,9999-12-31
﻿ee5b02af-ed76-4f2b-a02b-1100de7a7795,XSVL - 43VL46,giai2,"	20284",ER,6531,9999-12-31
﻿5283c441-88db-4739-b58c-bdeca3642514,XSVL - 43VL46,giai1,"	49480",ER,6531,9999-12-31
﻿d65b5e7a-7a39-41d2-8cd8-a22fc94b8882,XSVL - 43VL46,giaidb,"	280219",ER,6531,9999-12-31
﻿8d7a5519-3e6d-4cb9-b8a5-437ee7e1869f,XSBD - 11K46,giai8,"	67",ER,6531,9999-12-31
﻿b1cbc4a3-f3ec-4afa-b47b-1692576a6210,XSBD - 11K46,giai7,"	099",ER,6531,9999-12-31
﻿2c2dfe9b-a5bc-4975-acce-299938ea73c2,XSBD - 11K46,giai6,"	7820",ER,6531,9999-12-31
﻿436f00ec-eada-4bce-9795-522fa7caf642,XSBD - 11K46,giai6,"	9036",ER,6531,9999-12-31
﻿d3b9630c-032b-4bfe-acd6-ca18d94f399f,XSBD - 11K46,giai6,"	8611",ER,6531,9999-12-31
﻿b93f495a-c77e-4a12-8c36-047898d1e3f6,XSBD - 11K46,giai5,"	9451",ER,6531,9999-12-31
﻿4f7f3d66-7e9c-4f41-85a1-8636bee540c9,XSBD - 11K46,giai4,"	79814",ER,6531,9999-12-31
﻿8ba618cb-9100-405e-8a33-4ff76f2a2053,XSBD - 11K46,giai4,"	96240",ER,6531,9999-12-31
﻿aa353b88-2a4d-4361-a2b2-27eeb4805fee,XSBD - 11K46,giai4,"	90793",ER,6531,9999-12-31
﻿2c37d9b7-329e-4092-8a2d-4c347eee53c8,XSBD - 11K46,giai4,"	62178",ER,6531,9999-12-31
﻿b32e5d9c-ed97-4987-a34f-09afb1dd4cad,XSBD - 11K46,giai4,"	68200",ER,6531,9999-12-31
﻿3fb63ecc-a80e-4a38-beaa-6b55d096cee4,XSBD - 11K46,giai4,"	53579",ER,6531,9999-12-31
﻿281ec09d-acb3-42f3-a987-f2ba6aaf2170,XSBD - 11K46,giai4,"	89060",ER,6531,9999-12-31
﻿b0f7bf96-c8f1-4ef7-8994-963c9231da18,XSBD - 11K46,giai3,"	87641",ER,6531,9999-12-31
﻿3740b8e2-b0a7-4e1e-9cf7-76dac80fec9b,XSBD - 11K46,giai3,"	65073",ER,6531,9999-12-31
﻿0c8e7d03-7ae2-4ef9-9367-1d3a69a8132d,XSBD - 11K46,giai2,"	52275",ER,6531,9999-12-31
﻿2a61e448-f0f8-4ba1-994d-9a350a16b1db,XSBD - 11K46,giai1,"	78240",ER,6531,9999-12-31
﻿83cb26c8-7999-4653-9dc4-c1cf5345a339,XSBD - 11K46,giaidb,"	856327",ER,6531,9999-12-31
﻿5d7fc577-4022-4ecd-beb4-243c37e8dc2c,XSTV - 31TV46,giai8,"	38",ER,6531,9999-12-31
﻿f310f123-bc28-49bf-9dbf-90295d89c5ef,XSTV - 31TV46,giai7,"	772",ER,6531,9999-12-31
﻿9c3250a5-b105-4ee1-8579-446722377e3d,XSTV - 31TV46,giai6,"	3808",ER,6531,9999-12-31
﻿a9fbfdf3-99d5-4dfd-8e65-2987495f74c0,XSTV - 31TV46,giai6,"	7287",ER,6531,9999-12-31
﻿90d96545-8c43-482c-9bd8-9b9cab5a051b,XSTV - 31TV46,giai6,"	4734",ER,6531,9999-12-31
﻿0fb4e6ed-7611-4607-84d6-e65ce3c5e685,XSTV - 31TV46,giai5,"	6253",ER,6531,9999-12-31
﻿cebda4ee-9615-4e26-8f52-f8f95b5ae8e6,XSTV - 31TV46,giai4,"	52229",ER,6531,9999-12-31
﻿bfb2c989-89da-4db2-aeb5-3c9c527ed92f,XSTV - 31TV46,giai4,"	46483",ER,6531,9999-12-31
﻿4b476072-030c-433c-b87a-e9ff0b6cea6e,XSTV - 31TV46,giai4,"	33203",ER,6531,9999-12-31
