natural_key,id_province,id_prize,number,status,created_date,updated_date
﻿7d235c6b-aa3a-44d1-b0df-38a7be2af192,XSTG - TG-E10,giai8,13,ER,6512,9999-12-31
﻿afefe5d6-6ce6-4173-8f0b-2a74dc08f9c5,XSTG - TG-E10,giai7,849,ER,6512,9999-12-31
﻿ebfa1065-cf64-4bd6-a1e3-d7bad92b808c,XSTG - TG-E10,giai6,6529,ER,6512,9999-12-31
﻿7b20c724-b463-486c-a1b7-1ff249e9673c,XSTG - TG-E10,giai6,8025,ER,6512,9999-12-31
﻿65308818-e359-449f-a4dc-ff3a8071b63f,XSTG - TG-E10,giai6,9785,ER,6512,9999-12-31
﻿1788bf21-4aed-4b7d-8185-656fbe79c045,XSTG - TG-E10,giai5,8022,ER,6512,9999-12-31
﻿3c5e06f9-0303-4409-a1ac-ea2d871a8fca,XSTG - TG-E10,giai4,46334,ER,6512,9999-12-31
﻿af1b780e-ca1c-4228-aad6-fd25f7d210c2,XSTG - TG-E10,giai4,01970,ER,6512,9999-12-31
﻿9dcc506d-a8c2-47a7-9721-34856937f788,XSTG - TG-E10,giai4,24887,ER,6512,9999-12-31
﻿62416f22-3bee-4a0d-9540-fbcddab7571a,XSTG - TG-E10,giai4,04026,ER,6512,9999-12-31
﻿4322a8d3-a2b7-4952-8add-5f25acfa28c5,XSTG - TG-E10,giai4,59898,ER,6512,9999-12-31
﻿cf441c15-4dbd-48fc-821b-ddcefaa56fed,XSTG - TG-E10,giai4,21561,ER,6512,9999-12-31
﻿ea12c02b-7733-4757-8628-35d0e1d05dbe,XSTG - TG-E10,giai4,49509,ER,6512,9999-12-31
﻿0e2e3faf-ed74-4ba7-a7e5-1ec22aedf41d,XSTG - TG-E10,giai3,50871,ER,6512,9999-12-31
﻿58885249-cf63-419b-98d4-2b3fb676fc85,XSTG - TG-E10,giai3,71838,ER,6512,9999-12-31
﻿2499dc4d-137b-4b86-96b4-b66888e59caa,XSTG - TG-E10,giai2,72803,ER,6512,9999-12-31
﻿be0e0444-6b28-4749-953b-aaa7f5d801fa,XSTG - TG-E10,giai1,42402,ER,6512,9999-12-31
﻿2d63a7f5-1fa6-4576-9b27-e7cf3d95366c,XSTG - TG-E10,giaidb,864379,ER,6512,9999-12-31
